Categoria,Producto,Marca,Cantidad,Unidad,Precio,Establecimiento,Direccion,De partamento,Municipio,Fecha Sondeo
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$1.05,Libreria y Papeleria El Abaco San Luis,"C.C.San Luis, local 4B, Av.Izalco",San Salvador,San Salvador,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$1.05,"Librería y Papelería El Abaco, Metrópolis","Centro Comercial Metrópolis Local N° 5, Mejicanos",San Salvador,Mejicanos,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$0.90,Libreria y Papeleria El Angel,1a avenida norte y Calle Joaquin Rodezno # 1 barrio El Centro,Morazan,San Francisco Gotera,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$1.00,Librería y Papelería El Portal,"Centro Comercial Argoz N° 2, 2a. Calle Oriente, frente a Parque San Martin, Santa Tecla",La Libertad,Santa Tecla,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$0.68,Librería y Papelería Getsemani,"3a. Avenida Norte, Local B Barrio El centro, Sonsonate",Sonsonate,Sonsonate,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$0.96,Libreria y Papelería La Ibérica Sucursal 29 Calle Oriente Numero 410,29 Calle Oriente Numero 410,San Salvador,San Salvador,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$0.96,Librería y papelería La Ibérica Sucursal Guadalupe,"Avenida Albert Einstein y Calle del Cantábrico, Jardines de Guadalupe",La Libertad,Antiguo Cuscatlan,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$1.25,"Librería y Papelería La Princesa				","1a. Calle Poniente Nº 3-2, Barrio San Carlos La Unión	
",La Union,La Union,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$0.85,Librería Y Papelería Latino América Santa Ana,Centro Comercial Metrocentro Local Numero 267C,Santa Ana,Santa Ana,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$0.86,Librería y Papelería Pinel,Av. Morazán Bo. El Calvario No. 4,Morazan,San Francisco Gotera,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$1.00,Librería y Papelería San José,"Avenida Delgado N° 17, Quezaltepeque, La Libertad",La Libertad,Quezaltepeque,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$1.00,Librería y Papelería San Mateo,3a Calle Poniente Barrio El Centro N° 1-2,La Union,La Union,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$1.10,"Librería y Papelería Universal, Antiguo Cuscatlán","Calle Cuscatlán Oriente N° 8, Antiguo Cuscatlaán. ",La Libertad,Antiguo Cuscatlan,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$1.00,"Librería y Papelería Universal, Santa Tecla","Segunda Calle Poniente N° 1-4, Santa Tecla",La Libertad,Santa Tecla,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$0.90,Librería y Piñatería Micky Mouse,"Avenida 3 de Mayo y Calle Urrutia L-1, Quezaltepeque, La Libertad",La Libertad,Quezaltepeque,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$0.80,"Librería y Variedades Bethel		","Avenida Morazán, Barrio El Calvario. N° 20, San Francisco Gotera ",Morazan,San Francisco Gotera,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$0.75,Librería y Variedades Iris,"1a. Calle Oriente, N° 38 C Barrio El Calvario",Usulutan,Usulutan,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$1.00,Librería y Variedades Javier,"Av. Jose Matías Delgado Sur entre 1a y 3a calle poniente #9-A, Santa Ana",Santa Ana,Santa Ana,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$0.80,Librería y Variedades Josselin Sarai,"3a Calle Poniente, Barrio El Centro, frente a Gobernación, La Unión",La Union,La Union,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$0.72,Librería y Variedades Josué,"6a. Avenida Norte Local N° 9 Mercado Municipal N° 1, Usulután",Usulutan,Usulutan,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$0.90,Librería y Variedades La Heróica,"10 a. Av. Sur entre 17 y 19 calle poniente, Barrio San Sebastián Santa Ana",Santa Ana,Santa Ana,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$0.68,Librería y Variedades Montenegro,"1a Calle Oriente N° 10B  y 2a Avenida Sur, costado sur de ex Cine Centenario",Usulutan,Usulutan,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$1.00,"Librería y Variedades Nineth				","Antigua Ruta Militar, Barrio La Esperanza, Santa Rosa de Lima",La Union,Santa Rosa de Lima,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$1.00,Librería y Variedades Regalito de Dios,"3a. Calle Poniente N° 8, Bo. El Calvario",La Libertad,Quezaltepeque,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$0.75,"Librería, Fotocopias y Variedades ""Ebenezer"", Santa Rosa de Lima","1a Avenida sur barrio el centro contiguo a banco america central, Santa Rosa de Lima, La Union.",La Union,Santa Rosa de Lima,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$0.90,Maxi Despensa Sonsonate,"Quinta Sofía, calle hacia Acajutla, contiguo a Metrocentro Sonsonate",Sonsonate,Sonsonate,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$0.95,"Office Express Delivery, 6a. Avenida sur",6a. Avenida sur y 11 Calle poniente N.2113,Santa Ana,Santa Ana,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$0.80,Papelera San Rey Sucursal Plaza Merliot,Centro Comercial Plaza Merliot Tercer Nivel,La Libertad,Santa Tecla,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$0.85,"Papelera y Librerías Latino América, Unicentro","Centro Comercial Unicentro Metrópolis, local 7, Mejicanos, San Salvador",San Salvador,Mejicanos,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$1.20,Papelería y Útiles de Oficina María Auxiliadora,"4a Avenida Sur entre 13 y 15 Calle Poniente, # 2",Santa Ana,Santa Ana,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$0.90,Selectos La Unión ,"4a Avenida Sur N* 1 - 1, Barrio Honduras, Calle San Carlos, La Unión",La Union,La Union,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$0.90,Selectos Market San francisco Gotera ,"entre 1 Calle Oriente y Avenida Thompson Norte, Barrio el Calvario, San Francisco Gotera",Morazan,San Francisco Gotera,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$1.00,Selectos Usulutan Centro,"1a. Calle Oriente No. 42, Barrio El Calvario , Usulutan",Usulutan,Usulutan,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$0.71,Súper Selectos Apopa II,"Kilometro 12 1/2, Carretera Troncal del Norte, Apopa, San Salvador",San Salvador,Apopa,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$1.00,Súper Selectos Market Chalchuapa,"callejón santa ana no.1 bis ,chalchuapa",Santa Ana,Chalchuapa,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$1.15,Súper Selectos Metrocentro Sonsonate,"centro comercial metrocentro,local ancla numero cuatro, sonsonate",Sonsonate,Sonsonate,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$1.08,Super Selectos San Sebastian Salitrillo,Canton Los Amates San Sebastian silitrillo Santa ana,Santa Ana,Santa Ana,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$0.90,Súper Selectos Santa Rosa de Lima,Avenida fernando benitez 1a calle poniente ,La Union,Santa Rosa de Lima,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$0.90,Walmart Constitución,"entre prolongacion blvd constitucion, residencial la gloria, san salvador",San Salvador,Mejicanos,6/1/2018
Cuadernos de Espiral,Cuadriculado  No. 12  (No. 1),Sin Marca,1,Unidades,$0.80,Walmart San Miguel ,"Carretera al Delirio Avenida la Pista Boulevard Campos Eliseo
",San Miguel,San Miguel,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.40,Color Line Librería,6a Avenida Norte local 17 N° 1-5 Sonsonate,Sonsonate,Sonsonate,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.80,Despensa de Don Juan Catedral Sonsonate,"avenida morazán y primera calle poniente número dos guion uno, barrio el centro,sonsonate",Sonsonate,Sonsonate,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.55,Despensa de Don Juan Usulutan,"Final calle Grimaldi, salida a San Miguel, Usulutan.",Usulutan,Usulutan,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.45,Despensa Familiar Chalchuapa,CALLE SANTA ANA NUMERO CINCO CHALCHUAPA SANTA ANA,Santa Ana,Chalchuapa,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.50,"Destiny Blessing, Avenida Jose Matías Delgado","Avenida Jose Matias Delgado, entra 9a. Y 11a. Calle Poniente, Numero 38-B",Santa Ana,Santa Ana,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.50,Farmacia San Rafael y Librería Marcela,Col. Santa Teresa y Av. Bernal No. 76 San Salvador ,San Salvador,San Salvador,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.50,Farmacia San Rafael y Libreria Marcela sucursal K # 11,"Centro Comercial Santa Elena Local #110 Urbanizacion Santa Elena, Antiguo Cuscatlan, La Libertad.",La Libertad,Antiguo Cuscatlan,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.50,Farmacia San Rafael y Libreria Marcela Sucursal S # 19,"9a. Calle Oriente, Block 7 - 8 Casa # 11, Col. Santa Monica, Santa Tecla",La Libertad,Santa Tecla,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.40,Farmacia San Rafael y Librería Marcela Sucusal N° 14,"Calle Cortez Blanco Poniente No 1 Centro Comercial Madre Selva, Antiguo Cuscatlán",La Libertad,Antiguo Cuscatlan,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.45,"Librería Abraham Lincoln				","1a Calle Oriente, No 16, Usulután",Usulutan,Usulutan,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.60,Librería América,"8a Avenida Sur y 9a Calle Poniente N° 56, Santa Ana",Santa Ana,Santa Ana,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.55,"Librería Cervantes, Orden de Malta","Boulevard Orden de Malta Sur Plaza Monte Cristo, Local 12",La Libertad,Antiguo Cuscatlan,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.49,Libreria Dolarcito,"Calle Obispo Marroquin y sexta calle, Barrio El Angel",Sonsonate,Sonsonate,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.50,Librería El Estudiante,2a Calle Poniente 2-1 Santa Tecla,La Libertad,Santa Tecla,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.50,Librería Faber,Calle Obispo Marroquín y 6a avenida sur,Sonsonate,Sonsonate,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.60,Librería Jacky,"1a.Calle Poniente N° 15, Mejicanos, San Salvador",San Salvador,Mejicanos,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.55,"Libreria Karlita Santa Ana, 16 av Sur",Dieciseis Avenida Sur entre quince y Diecisiete calle poniente Numero 30,Santa Ana,Santa Ana,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.55,"Librería Karlita, Santa Ana","10a Avenida Sur entre 27 y 29 Calle Poniente, Santa Ana",Santa Ana,Santa Ana,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.55,"Libreria Karlita, Santa Ana 2a av sur","2a. Av. Sur entre 23 y 25 Calle Poniente, Santa Ana.",Santa Ana,Santa Ana,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.50,Librería La Bendición,"Av. Delgado, Barrio El Centro N° 19, Quezaltepeque, La Libertad",La Libertad,Quezaltepeque,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.55,Librería La Ibérica Sucursal Universidad Nacional,"Calle San Antonio Abad, N° 1824",San Salvador,San Salvador,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.50,Librería La Página,"1a Calle Poniente, Local 15-b, Quezaltepeque, La Libertad",La Libertad,Quezaltepeque,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.45,Librería La Popular,"Primera Avenida Sur, N° 2-4, frente a Panadería Tecleña, Santa Tecla",La Libertad,Santa Tecla,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.44,Librería Las Nuevas Epocas,Avenida Morazán Norte,Sonsonate,Sonsonate,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.48,"Librería Líder, Mejicanos","1a Avenida Norte N° 9, Mejicanos",San Salvador,Mejicanos,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.50,Librería Linda Carolina,"Avenida Quirino Chávez, N° 11 C, Apopa",San Salvador,Apopa,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.50,Librería Marcela Centro Comercial La Joya,"Centro Comercial La Joya, Carretera al Puerto de La Libertad, locales 30 y 31",La Libertad,Santa Tecla,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.45,Librería Marcela Mejicanos,"29 Av. Sur y Centro Comercial Zacamil 2, Local N° 23",San Salvador,Mejicanos,6/1/2018
Cuadernos Engrapados,Cuadriculado de 5 mm (100/200),Sin Marca,1,Unidades,$0.50,Librería Monseñor Romero,"Avenida Quirino Chávez N°5 Barrio El Centro, Apopa",San Salvador,Apopa,6/1/2018
