Categoria,Producto,Marca,Cantidad,Unidad,Precio,Establecimiento,Direccion,De partamento,Municipio,Fecha Sondeo
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.25,"Librería Pamela, Mejicanos",Avenida Castro Moran N° 18,San Salvador,Mejicanos,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.15,Librería Papelería y Equipos Informáticos Camelot,"Calle Ciriaco López, Local N° 10 Centro Comercial Cámelot, planta baja, Santa Tecla",La Libertad,Santa Tecla,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$2.60,Libreria R y R,"2a Calle Poniente entre Avenida Independencia y 2a Avenida Norte #3, Lado norte",Santa Ana,Santa Ana,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.75,Librería Tecleña,2a Calle Poniente y 4a Avenida Sur Santa Tecla,La Libertad,Santa Tecla,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.50,"Librería Terrazas, Centro Comercial Las Terrazas","Centro Comercial Las Terrazas, Local N° 10",San Salvador,San Salvador,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.99,Librería Tracitos,"Plaza Alcala Local 101 B, Avenida Bernal",San Salvador,San Salvador,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.80,Librería y Miscelanea El Estudiante,Avenida Morazan No. 2-6 Barrio El Centro por la Despensa de Don Juan ,Sonsonate,Sonsonate,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.45,Librería y Papelería Autopista Sur,Centro Comercial Autopista Sur Local 50 San Salvador,San Salvador,San Salvador,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.25,Libreria y Papeleria El Abaco San Luis,"C.C.San Luis, local 4B, Av.Izalco",San Salvador,San Salvador,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.25,"Librería y Papelería El Abaco, Metrópolis","Centro Comercial Metrópolis Local N° 5, Mejicanos",San Salvador,Mejicanos,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.25,Libreria y Papeleria El Angel,1a avenida norte y Calle Joaquin Rodezno # 1 barrio El Centro,Morazan,San Francisco Gotera,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.75,Librería y Papelería El Portal,"Centro Comercial Argoz N° 2, 2a. Calle Oriente, frente a Parque San Martin, Santa Tecla",La Libertad,Santa Tecla,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.00,Librería y Papelería Getsemani,"3a. Avenida Norte, Local B Barrio El centro, Sonsonate",Sonsonate,Sonsonate,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.00,Libreria y Papelería La Ibérica Sucursal 29 Calle Oriente Numero 410,29 Calle Oriente Numero 410,San Salvador,San Salvador,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.00,Librería y papelería La Ibérica Sucursal Guadalupe,"Avenida Albert Einstein y Calle del Cantábrico, Jardines de Guadalupe",La Libertad,Antiguo Cuscatlan,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.75,"Librería y Papelería La Princesa				","1a. Calle Poniente Nº 3-2, Barrio San Carlos La Unión	
",La Union,La Union,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.55,Librería Y Papelería Latino América Santa Ana,Centro Comercial Metrocentro Local Numero 267C,Santa Ana,Santa Ana,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.43,Librería y Papelería Pinel,Av. Morazán Bo. El Calvario No. 4,Morazan,San Francisco Gotera,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.75,Librería y Papelería San José,"Avenida Delgado N° 17, Quezaltepeque, La Libertad",La Libertad,Quezaltepeque,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.25,Librería y Papelería San Mateo,3a Calle Poniente Barrio El Centro N° 1-2,La Union,La Union,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.95,"Librería y Papelería Universal, Antiguo Cuscatlán","Calle Cuscatlán Oriente N° 8, Antiguo Cuscatlaán. ",La Libertad,Antiguo Cuscatlan,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$0.60,"Librería y Papelería Universal, Santa Tecla","Segunda Calle Poniente N° 1-4, Santa Tecla",La Libertad,Santa Tecla,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.35,Librería y Piñatería Micky Mouse,"Avenida 3 de Mayo y Calle Urrutia L-1, Quezaltepeque, La Libertad",La Libertad,Quezaltepeque,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.40,"Librería y Tienda Olguita			","Avenida General Larios y 2a Calle Poniente, Barrio El Calvario, Santa Rosa de Lima",La Union,Santa Rosa de Lima,6/1/2018
Cuadernos cosidos,Cuaderno cosido grande,Sin Marca,1,Unidades,$1.25,"Librería y Variedades Bethel		","Avenida Morazán, Barrio El Calvario. N° 20, San Francisco Gotera ",Morazan,San Francisco Gotera,6/1/2018
